thickness,k,n_trees,min_node_size,max_depth,beta,fold,auc,auc_avg,auc_std
50,5,200,1.5%,13,0.4,3,0.9825985431671143,0.9805212020874023,0.001558966701850295
50,5,200,1.5%,13,0.4,4,0.9793645143508911,0.9805212020874023,0.001558966701850295
50,5,200,1.0%,2,0.7,0,0.9695019125938416,0.966800332069397,0.0022748459596186876
50,5,200,1.0%,2,0.7,1,0.9665390253067017,0.966800332069397,0.0022748459596186876
50,5,200,1.0%,2,0.7,2,0.9680055379867554,0.966800332069397,0.0022748459596186876
50,5,200,1.0%,2,0.7,3,0.9665951728820801,0.966800332069397,0.0022748459596186876
50,5,200,1.0%,2,0.7,4,0.9633596539497375,0.966800332069397,0.0022748459596186876
50,5,200,3.5%,3,0.7,0,0.9759698510169983,0.9738075137138367,0.0016692073550075293
50,5,200,3.5%,3,0.7,1,0.9730125665664673,0.9738075137138367,0.0016692073550075293
50,5,200,3.5%,3,0.7,2,0.9735282063484192,0.9738075137138367,0.0016692073550075293
50,5,200,3.5%,3,0.7,3,0.9748708605766296,0.9738075137138367,0.0016692073550075293
50,5,200,3.5%,3,0.7,4,0.971656084060669,0.9738075137138367,0.0016692073550075293
50,5,200,0.5%,2,0.6,0,0.9611628651618958,0.9560412168502808,0.005137327127158642
50,5,200,0.5%,2,0.6,1,0.9497119784355164,0.9560412168502808,0.005137327127158642
50,5,200,0.5%,2,0.6,2,0.954596996307373,0.9560412168502808,0.005137327127158642
50,5,200,0.5%,2,0.6,3,0.9614704847335815,0.9560412168502808,0.005137327127158642
50,5,200,0.5%,2,0.6,4,0.9532635807991028,0.9560412168502808,0.005137327127158642
50,5,200,3%,9,0.2,0,0.9825867414474487,0.9808453321456909,0.0016955784521996975
50,5,200,3%,9,0.2,1,0.9798766374588013,0.9808453321456909,0.0016955784521996975
50,5,200,3%,9,0.2,2,0.9799622297286987,0.9808453321456909,0.0016955784521996975
50,5,200,3%,9,0.2,3,0.9827366471290588,0.9808453321456909,0.0016955784521996975
50,5,200,3%,9,0.2,4,0.9790642857551575,0.9808453321456909,0.0016955784521996975
50,5,200,0.5%,3,0.3,0,0.9521130323410034,0.9557994604110718,0.006283836904913187
50,5,200,0.5%,3,0.3,1,0.9516709446907043,0.9557994604110718,0.006283836904913187
50,5,200,0.5%,3,0.3,2,0.9547119736671448,0.9557994604110718,0.006283836904913187
50,5,200,0.5%,3,0.3,3,0.9668272733688354,0.9557994604110718,0.006283836904913187
50,5,200,0.5%,3,0.3,4,0.9536741971969604,0.9557994604110718,0.006283836904913187
50,5,200,1.0%,14,0.1,0,0.9830156564712524,0.9829902648925781,0.0016996025806292892
50,5,200,1.0%,14,0.1,1,0.9825314283370972,0.9829902648925781,0.0016996025806292892
50,5,200,1.0%,14,0.1,2,0.9828627109527588,0.9829902648925781,0.0016996025806292892
50,5,200,1.0%,14,0.1,3,0.9856340289115906,0.9829902648925781,0.0016996025806292892
50,5,200,1.0%,14,0.1,4,0.9809075593948364,0.9829902648925781,0.0016996025806292892
50,5,200,1.5%,8,0.8,0,0.978632926940918,0.9769021272659302,0.0017727544764056802
50,5,200,1.5%,8,0.8,1,0.975475549697876,0.9769021272659302,0.0017727544764056802
50,5,200,1.5%,8,0.8,2,0.9764648079872131,0.9769021272659302,0.0017727544764056802
50,5,200,1.5%,8,0.8,3,0.9788842797279358,0.9769021272659302,0.0017727544764056802
50,5,200,1.5%,8,0.8,4,0.9750528931617737,0.9769021272659302,0.0017727544764056802
50,5,200,1.5%,9,0.1,0,0.9819466471672058,0.9813615679740906,0.002049397211521864
50,5,200,1.5%,9,0.1,1,0.9822770953178406,0.9813615679740906,0.002049397211521864
50,5,200,1.5%,9,0.1,2,0.9803647994995117,0.9813615679740906,0.002049397211521864
50,5,200,1.5%,9,0.1,3,0.9838020205497742,0.9813615679740906,0.002049397211521864
50,5,200,1.5%,9,0.1,4,0.9784170389175415,0.9813615679740906,0.002049397211521864
50,5,200,3.5%,6,0.6,0,0.9762276411056519,0.9764879941940308,0.0013386962236836553
50,5,200,3.5%,6,0.6,1,0.9763637781143188,0.9764879941940308,0.0013386962236836553
50,5,200,3.5%,6,0.6,2,0.9753445982933044,0.9764879941940308,0.0013386962236836553
50,5,200,3.5%,6,0.6,3,0.9787702560424805,0.9764879941940308,0.0013386962236836553
50,5,200,3.5%,6,0.6,4,0.9757335782051086,0.9764879941940308,0.0013386962236836553
50,5,200,2.5%,14,0.8,0,0.9789325594902039,0.9757587313652039,0.002060126746073365
50,5,200,2.5%,14,0.8,1,0.9755076169967651,0.9757587313652039,0.002060126746073365
50,5,200,2.5%,14,0.8,2,0.9741595387458801,0.9757587313652039,0.002060126746073365
50,5,200,2.5%,14,0.8,3,0.9764022827148438,0.9757587313652039,0.002060126746073365
50,5,200,2.5%,14,0.8,4,0.9737918376922607,0.9757587313652039,0.002060126746073365
50,5,200,1.0%,11,0.9,0,0.9782928228378296,0.9775031805038452,0.0016271619824692607
50,5,200,1.0%,11,0.9,1,0.9763693809509277,0.9775031805038452,0.0016271619824692607
50,5,200,1.0%,11,0.9,2,0.9753614068031311,0.9775031805038452,0.0016271619824692607
50,5,200,1.0%,11,0.9,3,0.9794548749923706,0.9775031805038452,0.0016271619824692607
50,5,200,1.0%,11,0.9,4,0.9780372977256775,0.9775031805038452,0.0016271619824692607
50,5,200,2.5%,14,0.6,0,0.9787778258323669,0.9779653549194336,0.0011332831345498562
50,5,200,2.5%,14,0.6,1,0.9773475527763367,0.9779653549194336,0.0011332831345498562
50,5,200,2.5%,14,0.6,2,0.9768462181091309,0.9779653549194336,0.0011332831345498562
50,5,200,2.5%,14,0.6,3,0.9795266389846802,0.9779653549194336,0.0011332831345498562
50,5,200,2.5%,14,0.6,4,0.9773285984992981,0.9779653549194336,0.0011332831345498562
50,5,200,0.5%,8,0.9,0,0.9796065092086792,0.9776984453201294,0.002539280103519559
50,5,200,0.5%,8,0.9,1,0.9751359224319458,0.9776984453201294,0.002539280103519559
50,5,200,0.5%,8,0.9,2,0.976396381855011,0.9776984453201294,0.002539280103519559
50,5,200,0.5%,8,0.9,3,0.9811236262321472,0.9776984453201294,0.002539280103519559
50,5,200,0.5%,8,0.9,4,0.9762296676635742,0.9776984453201294,0.002539280103519559
50,5,200,2.0%,12,0.9,0,0.9766715168952942,0.9751450419425964,0.0016268298495560884
50,5,200,2.0%,12,0.9,1,0.9726389050483704,0.9751450419425964,0.0016268298495560884
50,5,200,2.0%,12,0.9,2,0.9744234681129456,0.9751450419425964,0.0016268298495560884
50,5,200,2.0%,12,0.9,3,0.9760568737983704,0.9751450419425964,0.0016268298495560884
50,5,200,2.0%,12,0.9,4,0.9759345650672913,0.9751450419425964,0.0016268298495560884
50,5,200,3%,14,0.8,0,0.9783274531364441,0.9758222699165344,0.0015922000166028738
50,5,200,3%,14,0.8,1,0.9752615690231323,0.9758222699165344,0.0015922000166028738
50,5,200,3%,14,0.8,2,0.974155604839325,0.9758222699165344,0.0015922000166028738
50,5,200,3%,14,0.8,3,0.9762889742851257,0.9758222699165344,0.0015922000166028738
50,5,200,3%,14,0.8,4,0.9750776290893555,0.9758222699165344,0.0015922000166028738
50,5,200,2.5%,12,0.7,0,0.976787269115448,0.9767427444458008,0.0007568387081846595
50,5,200,2.5%,12,0.7,1,0.9763349890708923,0.9767427444458008,0.0007568387081846595
50,5,200,2.5%,12,0.7,2,0.9757900834083557,0.9767427444458008,0.0007568387081846595
50,5,200,2.5%,12,0.7,3,0.9769823551177979,0.9767427444458008,0.0007568387081846595
50,5,200,2.5%,12,0.7,4,0.9778188467025757,0.9767427444458008,0.0007568387081846595
50,5,200,1.5%,10,0.1,0,0.98316890001297,0.9821006655693054,0.0020107452291995287
50,5,200,1.5%,10,0.1,1,0.9821745753288269,0.9821006655693054,0.0020107452291995287
50,5,200,1.5%,10,0.1,2,0.9805954098701477,0.9821006655693054,0.0020107452291995287
50,5,200,1.5%,10,0.1,3,0.9848014712333679,0.9821006655693054,0.0020107452291995287
50,5,200,1.5%,10,0.1,4,0.9797627925872803,0.9821006655693054,0.0020107452291995287
50,5,200,3.5%,14,0.3,0,0.9808201193809509,0.9796037673950195,0.0015966350911185145
50,5,200,3.5%,14,0.3,1,0.979527473449707,0.9796037673950195,0.0015966350911185145
50,5,200,3.5%,14,0.3,2,0.9788234233856201,0.9796037673950195,0.0015966350911185145
50,5,200,3.5%,14,0.3,3,0.9814286231994629,0.9796037673950195,0.0015966350911185145
50,5,200,3.5%,14,0.3,4,0.9774191379547119,0.9796037673950195,0.0015966350911185145
50,5,200,3%,3,0.8,0,0.9763186573982239,0.9732476472854614,0.002209997968748212
50,5,200,3%,3,0.8,1,0.9726296067237854,0.9732476472854614,0.002209997968748212
50,5,200,3%,3,0.8,2,0.9732381105422974,0.9732476472854614,0.002209997968748212
50,5,200,3%,3,0.8,3,0.9738612174987793,0.9732476472854614,0.002209997968748212
50,5,200,3%,3,0.8,4,0.9701904058456421,0.9732476472854614,0.002209997968748212
50,5,200,3%,6,0.3,0,0.9782058000564575,0.9787859916687012,0.0010490348795428872
50,5,200,3%,6,0.3,1,0.9790122509002686,0.9787859916687012,0.0010490348795428872
50,5,200,3%,6,0.3,2,0.977846086025238,0.9787859916687012,0.0010490348795428872
50,5,200,3%,6,0.3,3,0.9805038571357727,0.9787859916687012,0.0010490348795428872
50,5,200,3%,6,0.3,4,0.9783622026443481,0.9787859916687012,0.0010490348795428872
50,5,200,1.5%,7,0.9,0,0.9781796336174011,0.9763168096542358,0.002367994748055935
50,5,200,1.5%,7,0.9,1,0.976051926612854,0.9763168096542358,0.002367994748055935
50,5,200,1.5%,7,0.9,2,0.9752668738365173,0.9763168096542358,0.002367994748055935
50,5,200,1.5%,7,0.9,3,0.9790125489234924,0.9763168096542358,0.002367994748055935
50,5,200,1.5%,7,0.9,4,0.9730733633041382,0.9763168096542358,0.002367994748055935
50,5,200,2.0%,3,0.8,0,0.9772438406944275,0.973345160484314,0.002548531861975789
50,5,200,2.0%,3,0.8,1,0.9726487994194031,0.973345160484314,0.002548531861975789
50,5,200,2.0%,3,0.8,2,0.9717407822608948,0.973345160484314,0.002548531861975789
50,5,200,2.0%,3,0.8,3,0.9743414521217346,0.973345160484314,0.002548531861975789
50,5,200,2.0%,3,0.8,4,0.970751166343689,0.973345160484314,0.002548531861975789
50,5,200,2.0%,11,0.6,0,0.9796141982078552,0.9781463742256165,0.0014333046274259686
50,5,200,2.0%,11,0.6,1,0.9773485660552979,0.9781463742256165,0.0014333046274259686
50,5,200,2.0%,11,0.6,2,0.9761027097702026,0.9781463742256165,0.0014333046274259686
50,5,200,2.0%,11,0.6,3,0.9792246222496033,0.9781463742256165,0.0014333046274259686
50,5,200,2.0%,11,0.6,4,0.9784417748451233,0.9781463742256165,0.0014333046274259686
50,5,200,0.5%,5,0.2,0,0.970936119556427,0.9715867042541504,0.00278101721778512
50,5,200,0.5%,5,0.2,1,0.9703630805015564,0.9715867042541504,0.00278101721778512
50,5,200,0.5%,5,0.2,2,0.9707344770431519,0.9715867042541504,0.00278101721778512
50,5,200,0.5%,5,0.2,3,0.9764550924301147,0.9715867042541504,0.00278101721778512
50,5,200,0.5%,5,0.2,4,0.9694446921348572,0.9715867042541504,0.00278101721778512
50,5,200,3.5%,12,0.6,0,0.9779127240180969,0.9765084385871887,0.0015407222090288997
50,5,200,3.5%,12,0.6,1,0.9752175807952881,0.9765084385871887,0.0015407222090288997
50,5,200,3.5%,12,0.6,2,0.9757943749427795,0.9765084385871887,0.0015407222090288997
50,5,200,3.5%,12,0.6,3,0.9784160852432251,0.9765084385871887,0.0015407222090288997
50,5,200,3.5%,12,0.6,4,0.9752015471458435,0.9765084385871887,0.0015407222090288997
50,5,200,0.5%,7,0.4,0,0.9812620878219604,0.9811773300170898,0.00147034612018615
50,5,200,0.5%,7,0.4,1,0.9805403351783752,0.9811773300170898,0.00147034612018615
50,5,200,0.5%,7,0.4,2,0.9809238314628601,0.9811773300170898,0.00147034612018615
50,5,200,0.5%,7,0.4,3,0.9835608601570129,0.9811773300170898,0.00147034612018615
50,5,200,0.5%,7,0.4,4,0.9795995950698853,0.9811773300170898,0.00147034612018615
50,5,200,2.0%,10,0.9,0,0.9775704741477966,0.9755153656005859,0.002688929671421647
50,5,200,2.0%,10,0.9,1,0.9713432788848877,0.9755153656005859,0.002688929671421647
50,5,200,2.0%,10,0.9,2,0.9756138920783997,0.9755153656005859,0.002688929671421647
50,5,200,2.0%,10,0.9,3,0.9781439304351807,0.9755153656005859,0.002688929671421647
50,5,200,2.0%,10,0.9,4,0.9749050140380859,0.9755153656005859,0.002688929671421647
50,5,200,3%,2,0.5,0,0.9651883840560913,0.9674122929573059,0.002405765699222684
50,5,200,3%,2,0.5,1,0.9668498635292053,0.9674122929573059,0.002405765699222684
50,5,200,3%,2,0.5,2,0.9694033265113831,0.9674122929573059,0.002405765699222684
50,5,200,3%,2,0.5,3,0.970418393611908,0.9674122929573059,0.002405765699222684
50,5,200,3%,2,0.5,4,0.9652014374732971,0.9674122929573059,0.002405765699222684
50,5,200,2.0%,14,0.4,0,0.9828394055366516,0.9801861643791199,0.0018071261001750827
50,5,200,2.0%,14,0.4,1,0.9788967967033386,0.9801861643791199,0.0018071261001750827
50,5,200,2.0%,14,0.4,2,0.9788047671318054,0.9801861643791199,0.0018071261001750827
50,5,200,2.0%,14,0.4,3,0.9813022017478943,0.9801861643791199,0.0018071261001750827
50,5,200,2.0%,14,0.4,4,0.9790875911712646,0.9801861643791199,0.0018071261001750827
50,5,200,2.5%,9,0.3,0,0.9817099571228027,0.980540931224823,0.0013342028250917792
50,5,200,2.5%,9,0.3,1,0.9786822199821472,0.980540931224823,0.0013342028250917792
50,5,200,2.5%,9,0.3,2,0.9802000522613525,0.980540931224823,0.0013342028250917792
50,5,200,2.5%,9,0.3,3,0.9819649457931519,0.980540931224823,0.0013342028250917792
50,5,200,2.5%,9,0.3,4,0.9801473021507263,0.980540931224823,0.0013342028250917792
50,5,200,1.0%,10,0.8,0,0.9795340895652771,0.9785963892936707,0.0011513939825817943
50,5,200,1.0%,10,0.8,1,0.9790899753570557,0.9785963892936707,0.0011513939825817943
50,5,200,1.0%,10,0.8,2,0.9767613410949707,0.9785963892936707,0.0011513939825817943
50,5,200,1.0%,10,0.8,3,0.9794027805328369,0.9785963892936707,0.0011513939825817943
50,5,200,1.0%,10,0.8,4,0.9781935811042786,0.9785963892936707,0.0011513939825817943
50,5,200,2.0%,14,0.8,0,0.9769930243492126,0.975994884967804,0.0016965508693829179
50,5,200,2.0%,14,0.8,1,0.9739606380462646,0.975994884967804,0.0016965508693829179
50,5,200,2.0%,14,0.8,2,0.9758678078651428,0.975994884967804,0.0016965508693829179
50,5,200,2.0%,14,0.8,3,0.9782626628875732,0.975994884967804,0.0016965508693829179
50,5,200,2.0%,14,0.8,4,0.9748904705047607,0.975994884967804,0.0016965508693829179
50,5,200,0.5%,2,0.3,0,0.9509861469268799,0.9514896273612976,0.0022595960181206465
50,5,200,0.5%,2,0.3,1,0.9496474862098694,0.9514896273612976,0.0022595960181206465
50,5,200,0.5%,2,0.3,2,0.9501795768737793,0.9514896273612976,0.0022595960181206465
50,5,200,0.5%,2,0.3,3,0.9553641676902771,0.9514896273612976,0.0022595960181206465
50,5,200,0.5%,2,0.3,4,0.9512709379196167,0.9514896273612976,0.0022595960181206465
50,5,200,2.0%,5,0.1,0,0.9741365909576416,0.9725267291069031,0.0033543577883392572
50,5,200,2.0%,5,0.1,1,0.9709537029266357,0.9725267291069031,0.0033543577883392572
50,5,200,2.0%,5,0.1,2,0.9707871079444885,0.9725267291069031,0.0033543577883392572
50,5,200,2.0%,5,0.1,3,0.9775890111923218,0.9725267291069031,0.0033543577883392572
50,5,200,2.0%,5,0.1,4,0.9691669940948486,0.9725267291069031,0.0033543577883392572
50,5,200,1.5%,14,0.6,0,0.97939532995224,0.9786985516548157,0.0011526523157954216
50,5,200,1.5%,14,0.6,1,0.9768211245536804,0.9786985516548157,0.0011526523157954216
50,5,200,1.5%,14,0.6,2,0.979410707950592,0.9786985516548157,0.0011526523157954216
50,5,200,1.5%,14,0.6,3,0.9795190095901489,0.9786985516548157,0.0011526523157954216
50,5,200,1.5%,14,0.6,4,0.978346586227417,0.9786985516548157,0.0011526523157954216
50,5,200,3%,6,0.7,0,0.9792821407318115,0.9763407707214355,0.0024031854700297117
50,5,200,3%,6,0.7,1,0.9733128547668457,0.9763407707214355,0.0024031854700297117
50,5,200,3%,6,0.7,2,0.9747511744499207,0.9763407707214355,0.0024031854700297117
50,5,200,3%,6,0.7,3,0.9780003428459167,0.9763407707214355,0.0024031854700297117
50,5,200,3%,6,0.7,4,0.9763572216033936,0.9763407707214355,0.0024031854700297117
50,5,200,3%,8,0.1,0,0.9802902936935425,0.9793457984924316,0.0017661441816017032
50,5,200,3%,8,0.1,1,0.97772616147995,0.9793457984924316,0.0017661441816017032
50,5,200,3%,8,0.1,2,0.9797280430793762,0.9793457984924316,0.0017661441816017032
50,5,200,3%,8,0.1,3,0.981586754322052,0.9793457984924316,0.0017661441816017032
50,5,200,3%,8,0.1,4,0.9773980379104614,0.9793457984924316,0.0017661441816017032
50,5,200,0.5%,11,0.2,0,0.9814492464065552,0.9821217656135559,0.0015225182287395
50,5,200,0.5%,11,0.2,1,0.9817013740539551,0.9821217656135559,0.0015225182287395
50,5,200,0.5%,11,0.2,2,0.9819691777229309,0.9821217656135559,0.0015225182287395
50,5,200,0.5%,11,0.2,3,0.9847249388694763,0.9821217656135559,0.0015225182287395
50,5,200,0.5%,11,0.2,4,0.9807640314102173,0.9821217656135559,0.0015225182287395
50,5,200,2.5%,7,0.2,0,0.98037189245224,0.9806036949157715,0.0013128380523994565
50,5,200,2.5%,7,0.2,1,0.9806127548217773,0.9806036949157715,0.0013128380523994565
50,5,200,2.5%,7,0.2,2,0.9801051020622253,0.9806036949157715,0.0013128380523994565
50,5,200,2.5%,7,0.2,3,0.9827435612678528,0.9806036949157715,0.0013128380523994565
50,5,200,2.5%,7,0.2,4,0.9791849851608276,0.9806036949157715,0.0013128380523994565
50,5,200,0.5%,8,0.1,0,0.9797995090484619,0.9806400537490845,0.0019875075668096542
50,5,200,0.5%,8,0.1,1,0.9808488488197327,0.9806400537490845,0.0019875075668096542
50,5,200,0.5%,8,0.1,2,0.9808514714241028,0.9806400537490845,0.0019875075668096542
50,5,200,0.5%,8,0.1,3,0.9835812449455261,0.9806400537490845,0.0019875075668096542
50,5,200,0.5%,8,0.1,4,0.9781190752983093,0.9806400537490845,0.0019875075668096542
50,5,200,3.5%,10,0.7,0,0.977699339389801,0.9757798314094543,0.0016204905696213245
50,5,200,3.5%,10,0.7,1,0.9751699566841125,0.9757798314094543,0.0016204905696213245
50,5,200,3.5%,10,0.7,2,0.9749359488487244,0.9757798314094543,0.0016204905696213245
50,5,200,3.5%,10,0.7,3,0.9772242903709412,0.9757798314094543,0.0016204905696213245
50,5,200,3.5%,10,0.7,4,0.9738696217536926,0.9757798314094543,0.0016204905696213245
50,5,200,0.5%,10,0.7,0,0.9796298146247864,0.9796015024185181,0.0013092063600197434
50,5,200,0.5%,10,0.7,1,0.9790168404579163,0.9796015024185181,0.0013092063600197434
50,5,200,0.5%,10,0.7,2,0.9779101610183716,0.9796015024185181,0.0013092063600197434
50,5,200,0.5%,10,0.7,3,0.9814759492874146,0.9796015024185181,0.0013092063600197434
50,5,200,0.5%,10,0.7,4,0.9799746870994568,0.9796015024185181,0.0013092063600197434
50,5,200,0.5%,7,0.5,0,0.979923665523529,0.9794133901596069,0.002101530786603689
50,5,200,0.5%,7,0.5,1,0.9778257012367249,0.9794133901596069,0.002101530786603689
50,5,200,0.5%,7,0.5,2,0.9781702160835266,0.9794133901596069,0.002101530786603689
50,5,200,0.5%,7,0.5,3,0.9828809499740601,0.9794133901596069,0.002101530786603689
50,5,200,0.5%,7,0.5,4,0.9782665967941284,0.9794133901596069,0.002101530786603689
50,5,200,2.0%,2,0.9,0,0.9724664688110352,0.9712440371513367,0.001978096319362521
50,5,200,2.0%,2,0.9,1,0.9695551991462708,0.9712440371513367,0.001978096319362521
50,5,200,2.0%,2,0.9,2,0.972510039806366,0.9712440371513367,0.001978096319362521
50,5,200,2.0%,2,0.9,3,0.9730100631713867,0.9712440371513367,0.001978096319362521
50,5,200,2.0%,2,0.9,4,0.9686782360076904,0.9712440371513367,0.001978096319362521
50,5,200,1.5%,8,0.6,0,0.9788153171539307,0.9783318638801575,0.0019698825199157
50,5,200,1.5%,8,0.6,1,0.9779179692268372,0.9783318638801575,0.0019698825199157
50,5,200,1.5%,8,0.6,2,0.9785533547401428,0.9783318638801575,0.0019698825199157
50,5,200,1.5%,8,0.6,3,0.9809272289276123,0.9783318638801575,0.0019698825199157
50,5,200,1.5%,8,0.6,4,0.9754453897476196,0.9783318638801575,0.0019698825199157
50,5,200,0.5%,12,0.3,0,0.9807214140892029,0.9814575910568237,0.001952761085703969
50,5,200,0.5%,12,0.3,1,0.9797734618186951,0.9814575910568237,0.001952761085703969
50,5,200,0.5%,12,0.3,2,0.9806831479072571,0.9814575910568237,0.001952761085703969
50,5,200,0.5%,12,0.3,3,0.9848116636276245,0.9814575910568237,0.001952761085703969
50,5,200,0.5%,12,0.3,4,0.981298565864563,0.9814575910568237,0.001952761085703969
50,5,200,2.0%,3,0.3,0,0.9741318821907043,0.9719134569168091,0.001687856623902917
50,5,200,2.0%,3,0.3,1,0.9712956547737122,0.9719134569168091,0.001687856623902917
50,5,200,2.0%,3,0.3,2,0.9720609188079834,0.9719134569168091,0.001687856623902917
50,5,200,2.0%,3,0.3,3,0.9725462794303894,0.9719134569168091,0.001687856623902917
50,5,200,2.0%,3,0.3,4,0.9695322513580322,0.9719134569168091,0.001687856623902917
50,5,200,1.5%,12,0.4,0,0.9817904233932495,0.980499267578125,0.0012233119923621416
50,5,200,1.5%,12,0.4,1,0.9791742563247681,0.980499267578125,0.0012233119923621416
50,5,200,1.5%,12,0.4,2,0.9805663824081421,0.980499267578125,0.0012233119923621416
50,5,200,1.5%,12,0.4,3,0.9816136956214905,0.980499267578125,0.0012233119923621416
50,5,200,1.5%,12,0.4,4,0.9793517589569092,0.980499267578125,0.0012233119923621416
50,5,200,3%,3,0.1,0,0.957977294921875,0.9574825167655945,0.0018342527328059077
50,5,200,3%,3,0.1,1,0.9545968770980835,0.9574825167655945,0.0018342527328059077
50,5,200,3%,3,0.1,2,0.9575701951980591,0.9574825167655945,0.0018342527328059077
50,5,200,3%,3,0.1,3,0.9596891403198242,0.9574825167655945,0.0018342527328059077
50,5,200,3%,3,0.1,4,0.9575791358947754,0.9574825167655945,0.0018342527328059077
50,5,200,2.5%,6,0.3,0,0.9804348945617676,0.9796212911605835,0.0008923726272769272
50,5,200,2.5%,6,0.3,1,0.9804566502571106,0.9796212911605835,0.0008923726272769272
50,5,200,2.5%,6,0.3,2,0.9784677624702454,0.9796212911605835,0.0008923726272769272
50,5,200,2.5%,6,0.3,3,0.979805052280426,0.9796212911605835,0.0008923726272769272
50,5,200,2.5%,6,0.3,4,0.9789422154426575,0.9796212911605835,0.0008923726272769272
50,5,200,3%,14,0.5,0,0.9797077775001526,0.9790569543838501,0.0018811870831996202
50,5,200,3%,14,0.5,1,0.9772205948829651,0.9790569543838501,0.0018811870831996202
50,5,200,3%,14,0.5,2,0.9780616760253906,0.9790569543838501,0.0018811870831996202
50,5,200,3%,14,0.5,3,0.9820170402526855,0.9790569543838501,0.0018811870831996202
50,5,200,3%,14,0.5,4,0.978277862071991,0.9790569543838501,0.0018811870831996202
50,5,200,3.5%,8,0.6,0,0.9787359833717346,0.9765110015869141,0.0016055414453148842
50,5,200,3.5%,8,0.6,1,0.9759520292282104,0.9765110015869141,0.0016055414453148842
50,5,200,3.5%,8,0.6,2,0.9750323295593262,0.9765110015869141,0.0016055414453148842
50,5,200,3.5%,8,0.6,3,0.9776097536087036,0.9765110015869141,0.0016055414453148842
50,5,200,3.5%,8,0.6,4,0.9752247929573059,0.9765110015869141,0.0016055414453148842
50,5,400,1.0%,14,0.1,0,0.9833579063415527,0.983160674571991,0.0012817400274798274
50,5,400,1.0%,14,0.1,1,0.9820407032966614,0.983160674571991,0.0012817400274798274
50,5,400,1.0%,14,0.1,2,0.9831710457801819,0.983160674571991,0.0012817400274798274
50,5,400,1.0%,14,0.1,3,0.9851760268211365,0.983160674571991,0.0012817400274798274
50,5,400,1.0%,14,0.1,4,0.9820577502250671,0.983160674571991,0.0012817400274798274
50,5,400,0.5%,11,0.2,0,0.9808364510536194,0.9817078709602356,0.0014893946936354041
