thickness,k,n_trees,min_node_size,max_depth,beta,fold,auc,auc_avg,auc_std
50,5,200,0.5%,2,0.5,4,0.9488585591316223,0.9509896039962769,0.003412102349102497
50,5,200,0.5%,2,0.6,0,0.9611628651618958,0.9560412168502808,0.005137327127158642
50,5,200,0.5%,2,0.6,1,0.9497119784355164,0.9560412168502808,0.005137327127158642
50,5,200,0.5%,2,0.6,2,0.954596996307373,0.9560412168502808,0.005137327127158642
50,5,200,0.5%,2,0.6,3,0.9614704847335815,0.9560412168502808,0.005137327127158642
50,5,200,0.5%,2,0.6,4,0.9532635807991028,0.9560412168502808,0.005137327127158642
50,5,200,0.5%,2,0.7,0,0.9604743123054504,0.9608391523361206,0.003022383898496628
50,5,200,0.5%,2,0.7,1,0.9590006470680237,0.9608391523361206,0.003022383898496628
50,5,200,0.5%,2,0.7,2,0.9629162549972534,0.9608391523361206,0.003022383898496628
50,5,200,0.5%,2,0.7,3,0.9646906852722168,0.9608391523361206,0.003022383898496628
50,5,200,0.5%,2,0.7,4,0.9571139216423035,0.9608391523361206,0.003022383898496628
50,5,200,0.5%,2,0.8,0,0.963206946849823,0.9628580212593079,0.004924269393086433
50,5,200,0.5%,2,0.8,1,0.9637662172317505,0.9628580212593079,0.004924269393086433
50,5,200,0.5%,2,0.8,2,0.9658635854721069,0.9628580212593079,0.004924269393086433
50,5,200,0.5%,2,0.8,3,0.9669690132141113,0.9628580212593079,0.004924269393086433
50,5,200,0.5%,2,0.8,4,0.9544846415519714,0.9628580212593079,0.004924269393086433
50,5,200,0.5%,2,0.9,0,0.9681132435798645,0.9659522771835327,0.0024770074523985386
50,5,200,0.5%,2,0.9,1,0.9636749625205994,0.9659522771835327,0.0024770074523985386
50,5,200,0.5%,2,0.9,2,0.9672803282737732,0.9659522771835327,0.0024770074523985386
50,5,200,0.5%,2,0.9,3,0.9678150415420532,0.9659522771835327,0.0024770074523985386
50,5,200,0.5%,2,0.9,4,0.9628777503967285,0.9659522771835327,0.0024770074523985386
50,5,400,0.5%,2,0.1,0,0.9530124068260193,0.9514431953430176,0.0020357442554086447
50,5,400,0.5%,2,0.1,1,0.9494524002075195,0.9514431953430176,0.0020357442554086447
50,5,400,0.5%,2,0.1,2,0.9512159824371338,0.9514431953430176,0.0020357442554086447
50,5,400,0.5%,2,0.1,3,0.9539912939071655,0.9514431953430176,0.0020357442554086447
50,5,400,0.5%,2,0.1,4,0.9495440125465393,0.9514431953430176,0.0020357442554086447
50,5,400,0.5%,2,0.2,0,0.9523941278457642,0.9523071050643921,0.0020717401057481766
50,5,400,0.5%,2,0.2,1,0.9498158097267151,0.9523071050643921,0.0020717401057481766
50,5,400,0.5%,2,0.2,2,0.9526753425598145,0.9523071050643921,0.0020717401057481766
50,5,400,0.5%,2,0.2,3,0.9554162621498108,0.9523071050643921,0.0020717401057481766
50,5,400,0.5%,2,0.2,4,0.9512338638305664,0.9523071050643921,0.0020717401057481766
50,5,400,0.5%,2,0.3,0,0.9592516422271729,0.9551159739494324,0.0034587366972118616
50,5,400,0.5%,2,0.3,1,0.951261579990387,0.9551159739494324,0.0034587366972118616
50,5,400,0.5%,2,0.3,2,0.9557114839553833,0.9551159739494324,0.0034587366972118616
50,5,400,0.5%,2,0.3,3,0.9574300646781921,0.9551159739494324,0.0034587366972118616
50,5,400,0.5%,2,0.3,4,0.9519250988960266,0.9551159739494324,0.0034587366972118616
50,5,400,0.5%,2,0.4,0,0.9605963230133057,0.95823734998703,0.0025689450558274984
50,5,400,0.5%,2,0.4,1,0.9575902819633484,0.95823734998703,0.0025689450558274984
50,5,400,0.5%,2,0.4,2,0.9598245620727539,0.95823734998703,0.0025689450558274984
50,5,400,0.5%,2,0.4,3,0.9590831995010376,0.95823734998703,0.0025689450558274984
50,5,400,0.5%,2,0.4,4,0.9540925025939941,0.95823734998703,0.0025689450558274984
50,5,400,0.5%,2,0.5,0,0.9616066813468933,0.9627056121826172,0.0036191970575600863
50,5,400,0.5%,2,0.5,1,0.9624755382537842,0.9627056121826172,0.0036191970575600863
50,5,400,0.5%,2,0.5,2,0.9653350114822388,0.9627056121826172,0.0036191970575600863
50,5,400,0.5%,2,0.5,3,0.966712474822998,0.9627056121826172,0.0036191970575600863
50,5,400,0.5%,2,0.5,4,0.957398533821106,0.9627056121826172,0.0036191970575600863
50,5,400,0.5%,2,0.6,0,0.965232789516449,0.9657236933708191,0.003857480827718973
50,5,400,0.5%,2,0.6,1,0.9656779170036316,0.9657236933708191,0.003857480827718973
50,5,400,0.5%,2,0.6,2,0.9666357040405273,0.9657236933708191,0.003857480827718973
50,5,400,0.5%,2,0.6,3,0.9709386825561523,0.9657236933708191,0.003857480827718973
50,5,400,0.5%,2,0.6,4,0.9601335525512695,0.9657236933708191,0.003857480827718973
50,5,400,0.5%,2,0.7,0,0.9674906134605408,0.9669699668884277,0.0016278303228318691
50,5,400,0.5%,2,0.7,1,0.9680284261703491,0.9669699668884277,0.0016278303228318691
50,5,400,0.5%,2,0.7,2,0.966920793056488,0.9669699668884277,0.0016278303228318691
50,5,400,0.5%,2,0.7,3,0.9682092666625977,0.9669699668884277,0.0016278303228318691
50,5,400,0.5%,2,0.7,4,0.9642005562782288,0.9669699668884277,0.0016278303228318691
50,5,400,0.5%,2,0.8,0,0.9686298966407776,0.9682356715202332,0.0032385278027504683
50,5,400,0.5%,2,0.8,1,0.9679765105247498,0.9682356715202332,0.0032385278027504683
50,5,400,0.5%,2,0.8,2,0.9694015383720398,0.9682356715202332,0.0032385278027504683
50,5,400,0.5%,2,0.8,3,0.9720306992530823,0.9682356715202332,0.0032385278027504683
50,5,400,0.5%,2,0.8,4,0.9631397724151611,0.9682356715202332,0.0032385278027504683
50,5,400,0.5%,2,0.9,0,0.9723426699638367,0.9704337120056152,0.002441874472424388
50,5,400,0.5%,2,0.9,1,0.9685906171798706,0.9704337120056152,0.002441874472424388
50,5,400,0.5%,2,0.9,2,0.9702502489089966,0.9704337120056152,0.002441874472424388
50,5,400,0.5%,2,0.9,3,0.9733883142471313,0.9704337120056152,0.002441874472424388
50,5,400,0.5%,2,0.9,4,0.9675970673561096,0.9704337120056152,0.002441874472424388
50,5,600,0.5%,2,0.1,0,0.953384518623352,0.9519858360290527,0.0020455948542803526
50,5,600,0.5%,2,0.1,1,0.9497202634811401,0.9519858360290527,0.0020455948542803526
50,5,600,0.5%,2,0.1,2,0.9518119096755981,0.9519858360290527,0.0020455948542803526
50,5,600,0.5%,2,0.1,3,0.9546365737915039,0.9519858360290527,0.0020455948542803526
50,5,600,0.5%,2,0.1,4,0.9503758549690247,0.9519858360290527,0.0020455948542803526
50,5,600,0.5%,2,0.2,0,0.9567644596099854,0.9539011120796204,0.00288672698661685
50,5,600,0.5%,2,0.2,1,0.9502635598182678,0.9539011120796204,0.00288672698661685
50,5,600,0.5%,2,0.2,2,0.9552362561225891,0.9539011120796204,0.00288672698661685
50,5,600,0.5%,2,0.2,3,0.9558523893356323,0.9539011120796204,0.00288672698661685
50,5,600,0.5%,2,0.2,4,0.9513887166976929,0.9539011120796204,0.00288672698661685
50,5,600,0.5%,2,0.3,0,0.9626702666282654,0.959691047668457,0.004352978430688381
50,5,600,0.5%,2,0.3,1,0.9585906267166138,0.959691047668457,0.004352978430688381
50,5,600,0.5%,2,0.3,2,0.958886981010437,0.959691047668457,0.004352978430688381
50,5,600,0.5%,2,0.3,3,0.9648317098617554,0.959691047668457,0.004352978430688381
50,5,600,0.5%,2,0.3,4,0.9534754157066345,0.959691047668457,0.004352978430688381
50,5,600,0.5%,2,0.4,0,0.9622027277946472,0.9656367301940918,0.0029563489370048046
50,5,600,0.5%,2,0.4,1,0.9666174054145813,0.9656367301940918,0.0029563489370048046
50,5,600,0.5%,2,0.4,2,0.9671618342399597,0.9656367301940918,0.0029563489370048046
50,5,600,0.5%,2,0.4,3,0.9692192673683167,0.9656367301940918,0.0029563489370048046
50,5,600,0.5%,2,0.4,4,0.9629824161529541,0.9656367301940918,0.0029563489370048046
50,5,600,0.5%,2,0.5,0,0.9644128680229187,0.9652928113937378,0.004297884181141853
50,5,600,0.5%,2,0.5,1,0.9649804830551147,0.9652928113937378,0.004297884181141853
50,5,600,0.5%,2,0.5,2,0.9669501781463623,0.9652928113937378,0.004297884181141853
50,5,600,0.5%,2,0.5,3,0.9709831476211548,0.9652928113937378,0.004297884181141853
50,5,600,0.5%,2,0.5,4,0.9591374397277832,0.9652928113937378,0.004297884181141853
50,5,600,0.5%,2,0.6,0,0.9697258472442627,0.9679611325263977,0.003676298540085554
50,5,600,0.5%,2,0.6,1,0.9669960141181946,0.9679611325263977,0.003676298540085554
50,5,600,0.5%,2,0.6,2,0.9694466590881348,0.9679611325263977,0.003676298540085554
50,5,600,0.5%,2,0.6,3,0.9715723395347595,0.9679611325263977,0.003676298540085554
50,5,600,0.5%,2,0.6,4,0.9620647430419922,0.9679611325263977,0.003676298540085554
50,5,600,0.5%,2,0.7,0,0.9703124165534973,0.970104992389679,0.0028277758974581957
50,5,600,0.5%,2,0.7,1,0.9689626097679138,0.970104992389679,0.0028277758974581957
50,5,600,0.5%,2,0.7,2,0.9726188778877258,0.970104992389679,0.0028277758974581957
50,5,600,0.5%,2,0.7,3,0.9727120399475098,0.970104992389679,0.0028277758974581957
50,5,600,0.5%,2,0.7,4,0.9659191966056824,0.970104992389679,0.0028277758974581957
50,5,600,0.5%,2,0.8,0,0.9719483256340027,0.9711947441101074,0.0025099923368543386
50,5,600,0.5%,2,0.8,1,0.9690257906913757,0.9711947441101074,0.0025099923368543386
50,5,600,0.5%,2,0.8,2,0.9725651741027832,0.9711947441101074,0.0025099923368543386
50,5,600,0.5%,2,0.8,3,0.9742212295532227,0.9711947441101074,0.0025099923368543386
50,5,600,0.5%,2,0.8,4,0.9682130813598633,0.9711947441101074,0.0025099923368543386
50,5,600,0.5%,2,0.9,0,0.9738697409629822,0.9723528027534485,0.0021638083271682262
50,5,600,0.5%,2,0.9,1,0.9703138470649719,0.9723528027534485,0.0021638083271682262
50,5,600,0.5%,2,0.9,2,0.9727646708488464,0.9723528027534485,0.0021638083271682262
50,5,600,0.5%,2,0.9,3,0.9748668670654297,0.9723528027534485,0.0021638083271682262
50,5,600,0.5%,2,0.9,4,0.9699487090110779,0.9723528027534485,0.0021638083271682262
50,5,800,0.5%,2,0.1,0,0.9541149139404297,0.9523859024047852,0.0022701488342136145
50,5,800,0.5%,2,0.1,1,0.9497698545455933,0.9523859024047852,0.0022701488342136145
50,5,800,0.5%,2,0.1,2,0.952287495136261,0.9523859024047852,0.0022701488342136145
50,5,800,0.5%,2,0.1,3,0.955146312713623,0.9523859024047852,0.0022701488342136145
50,5,800,0.5%,2,0.1,4,0.9506106376647949,0.9523859024047852,0.0022701488342136145
50,5,800,0.5%,2,0.2,0,0.9590652585029602,0.9570350646972656,0.0036687685642391443
50,5,800,0.5%,2,0.2,1,0.9553654193878174,0.9570350646972656,0.0036687685642391443
50,5,800,0.5%,2,0.2,2,0.961628794670105,0.9570350646972656,0.0036687685642391443
50,5,800,0.5%,2,0.2,3,0.957161545753479,0.9570350646972656,0.0036687685642391443
50,5,800,0.5%,2,0.2,4,0.9519545435905457,0.9570350646972656,0.0036687685642391443
50,5,800,0.5%,2,0.3,0,0.9644467234611511,0.9625455737113953,0.0035968234296888113
50,5,800,0.5%,2,0.3,1,0.9650406837463379,0.9625455737113953,0.0035968234296888113
50,5,800,0.5%,2,0.3,2,0.9600884914398193,0.9625455737113953,0.0035968234296888113
50,5,800,0.5%,2,0.3,3,0.9656984806060791,0.9625455737113953,0.0035968234296888113
50,5,800,0.5%,2,0.3,4,0.9574533700942993,0.9625455737113953,0.0035968234296888113
50,5,800,0.5%,2,0.4,0,0.9681452512741089,0.9670646786689758,0.0024918382987380028
50,5,800,0.5%,2,0.4,1,0.9667721390724182,0.9670646786689758,0.0024918382987380028
50,5,800,0.5%,2,0.4,2,0.9672556519508362,0.9670646786689758,0.0024918382987380028
50,5,800,0.5%,2,0.4,3,0.9699713587760925,0.9670646786689758,0.0024918382987380028
50,5,800,0.5%,2,0.4,4,0.9631789922714233,0.9670646786689758,0.0024918382987380028
50,5,800,0.5%,2,0.5,0,0.9683448076248169,0.9690492749214172,0.003948122262954712
50,5,800,0.5%,2,0.5,1,0.9693690538406372,0.9690492749214172,0.003948122262954712
50,5,800,0.5%,2,0.5,2,0.9710187911987305,0.9690492749214172,0.003948122262954712
50,5,800,0.5%,2,0.5,3,0.9735773801803589,0.9690492749214172,0.003948122262954712
50,5,800,0.5%,2,0.5,4,0.9629362225532532,0.9690492749214172,0.003948122262954712
50,5,800,0.5%,2,0.6,0,0.9719465374946594,0.9704099893569946,0.002625642577186227
50,5,800,0.5%,2,0.6,1,0.9699788093566895,0.9704099893569946,0.002625642577186227
50,5,800,0.5%,2,0.6,2,0.9691802263259888,0.9704099893569946,0.002625642577186227
50,5,800,0.5%,2,0.6,3,0.973900556564331,0.9704099893569946,0.002625642577186227
50,5,800,0.5%,2,0.6,4,0.9670435786247253,0.9704099893569946,0.002625642577186227
50,5,800,0.5%,2,0.7,0,0.9725920557975769,0.9717637300491333,0.0019992974121123552
50,5,800,0.5%,2,0.7,1,0.970339298248291,0.9717637300491333,0.0019992974121123552
50,5,800,0.5%,2,0.7,2,0.9723803997039795,0.9717637300491333,0.0019992974121123552
50,5,800,0.5%,2,0.7,3,0.9742922782897949,0.9717637300491333,0.0019992974121123552
50,5,800,0.5%,2,0.7,4,0.9692142605781555,0.9717637300491333,0.0019992974121123552
50,5,800,0.5%,2,0.8,0,0.973534345626831,0.9726230502128601,0.0022484103683382273
50,5,800,0.5%,2,0.8,1,0.9703419208526611,0.9726230502128601,0.0022484103683382273
50,5,800,0.5%,2,0.8,2,0.9738680124282837,0.9726230502128601,0.0022484103683382273
50,5,800,0.5%,2,0.8,3,0.9751984477043152,0.9726230502128601,0.0022484103683382273
50,5,800,0.5%,2,0.8,4,0.9701725840568542,0.9726230502128601,0.0022484103683382273
50,5,800,0.5%,2,0.9,0,0.9743233919143677,0.9728471636772156,0.0018968336516991258
50,5,800,0.5%,2,0.9,1,0.9710499048233032,0.9728471636772156,0.0018968336516991258
50,5,800,0.5%,2,0.9,2,0.9734092950820923,0.9728471636772156,0.0018968336516991258
50,5,800,0.5%,2,0.9,3,0.9748045802116394,0.9728471636772156,0.0018968336516991258
50,5,800,0.5%,2,0.9,4,0.9706482887268066,0.9728471636772156,0.0018968336516991258
50,5,1000,0.5%,2,0.1,0,0.9549235701560974,0.952823281288147,0.0024441906716674566
50,5,1000,0.5%,2,0.1,1,0.9499722123146057,0.952823281288147,0.0024441906716674566
50,5,1000,0.5%,2,0.1,2,0.9528239369392395,0.952823281288147,0.0024441906716674566
50,5,1000,0.5%,2,0.1,3,0.9555514454841614,0.952823281288147,0.0024441906716674566
50,5,1000,0.5%,2,0.1,4,0.9508450031280518,0.952823281288147,0.0024441906716674566
50,5,1000,0.5%,2,0.2,0,0.9602529406547546,0.9594954252243042,0.0029274269472807646
50,5,1000,0.5%,2,0.2,1,0.9596415162086487,0.9594954252243042,0.0029274269472807646
50,5,1000,0.5%,2,0.2,2,0.9622454643249512,0.9594954252243042,0.0029274269472807646
50,5,1000,0.5%,2,0.2,3,0.9607869386672974,0.9594954252243042,0.0029274269472807646
50,5,1000,0.5%,2,0.2,4,0.9545503854751587,0.9594954252243042,0.0029274269472807646
50,5,1000,0.5%,2,0.3,0,0.9649174809455872,0.9649271965026855,0.0022676612716168165
50,5,1000,0.5%,2,0.3,1,0.9673061966896057,0.9649271965026855,0.0022676612716168165
50,5,1000,0.5%,2,0.3,2,0.9620649814605713,0.9649271965026855,0.0022676612716168165
50,5,1000,0.5%,2,0.3,3,0.9669897556304932,0.9649271965026855,0.0022676612716168165
50,5,1000,0.5%,2,0.3,4,0.9633578062057495,0.9649271965026855,0.0022676612716168165
50,5,1000,0.5%,2,0.4,0,0.9702931046485901,0.9680641293525696,0.0034242270048707724
50,5,1000,0.5%,2,0.4,1,0.9667037129402161,0.9680641293525696,0.0034242270048707724
50,5,1000,0.5%,2,0.4,2,0.9679715037345886,0.9680641293525696,0.0034242270048707724
50,5,1000,0.5%,2,0.4,3,0.972135603427887,0.9680641293525696,0.0034242270048707724
50,5,1000,0.5%,2,0.4,4,0.9632167816162109,0.9680641293525696,0.0034242270048707724
50,5,1000,0.5%,2,0.5,0,0.970211923122406,0.9699475169181824,0.0034448003862053156
50,5,1000,0.5%,2,0.5,1,0.9693045616149902,0.9699475169181824,0.0034448003862053156
50,5,1000,0.5%,2,0.5,2,0.971787691116333,0.9699475169181824,0.0034448003862053156
50,5,1000,0.5%,2,0.5,3,0.9738280773162842,0.9699475169181824,0.0034448003862053156
50,5,1000,0.5%,2,0.5,4,0.9646053910255432,0.9699475169181824,0.0034448003862053156
50,5,1000,0.5%,2,0.6,0,0.9732198119163513,0.9714024662971497,0.0021244508679956198
50,5,1000,0.5%,2,0.6,1,0.9702797532081604,0.9714024662971497,0.0021244508679956198
50,5,1000,0.5%,2,0.6,2,0.9707673788070679,0.9714024662971497,0.0021244508679956198
50,5,1000,0.5%,2,0.6,3,0.9739304780960083,0.9714024662971497,0.0021244508679956198
50,5,1000,0.5%,2,0.6,4,0.9688148498535156,0.9714024662971497,0.0021244508679956198
50,5,1000,0.5%,2,0.7,0,0.9738019704818726,0.9721969366073608,0.0022922614589333534
50,5,1000,0.5%,2,0.7,1,0.9707499742507935,0.9721969366073608,0.0022922614589333534
50,5,1000,0.5%,2,0.7,2,0.972222089767456,0.9721969366073608,0.0022922614589333534
50,5,1000,0.5%,2,0.7,3,0.9749630689620972,0.9721969366073608,0.0022922614589333534
50,5,1000,0.5%,2,0.7,4,0.9692480564117432,0.9721969366073608,0.0022922614589333534
50,5,1000,0.5%,2,0.8,0,0.9736009836196899,0.9731119275093079,0.0018004650482907891
50,5,1000,0.5%,2,0.8,1,0.9712262153625488,0.9731119275093079,0.0018004650482907891
50,5,1000,0.5%,2,0.8,2,0.9748600721359253,0.9731119275093079,0.0018004650482907891
50,5,1000,0.5%,2,0.8,3,0.9746759533882141,0.9731119275093079,0.0018004650482907891
50,5,1000,0.5%,2,0.8,4,0.9711963534355164,0.9731119275093079,0.0018004650482907891
50,5,1000,0.5%,2,0.9,0,0.9742006659507751,0.9733123779296875,0.0013542810920625925
50,5,1000,0.5%,2,0.9,1,0.9715830087661743,0.9733123779296875,0.0013542810920625925
50,5,1000,0.5%,2,0.9,2,0.9734730124473572,0.9733123779296875,0.0013542810920625925
50,5,1000,0.5%,2,0.9,3,0.974936842918396,0.9733123779296875,0.0013542810920625925
50,5,1000,0.5%,2,0.9,4,0.9723680019378662,0.9733123779296875,0.0013542810920625925
50,5,1200,0.5%,2,0.1,0,0.9560682773590088,0.9533629417419434,0.002742951735854149
50,5,1200,0.5%,2,0.1,1,0.9501984119415283,0.9533629417419434,0.002742951735854149
50,5,1200,0.5%,2,0.1,2,0.953371524810791,0.9533629417419434,0.002742951735854149
50,5,1200,0.5%,2,0.1,3,0.9561041593551636,0.9533629417419434,0.002742951735854149
50,5,1200,0.5%,2,0.1,4,0.9510721564292908,0.9533629417419434,0.002742951735854149
50,5,1200,0.5%,2,0.2,0,0.9618517160415649,0.9625228047370911,0.0016008637612685561
50,5,1200,0.5%,2,0.2,1,0.9617919921875,0.9625228047370911,0.0016008637612685561
50,5,1200,0.5%,2,0.2,2,0.9638574123382568,0.9625228047370911,0.0016008637612685561
50,5,1200,0.5%,2,0.2,3,0.9644906520843506,0.9625228047370911,0.0016008637612685561
50,5,1200,0.5%,2,0.2,4,0.9606220126152039,0.9625228047370911,0.0016008637612685561
50,5,1200,0.5%,2,0.3,0,0.9684838652610779,0.9666138887405396,0.0020964464638382196
50,5,1200,0.5%,2,0.3,1,0.9680892825126648,0.9666138887405396,0.0020964464638382196
50,5,1200,0.5%,2,0.3,2,0.9651488065719604,0.9666138887405396,0.0020964464638382196
50,5,1200,0.5%,2,0.3,3,0.9676729440689087,0.9666138887405396,0.0020964464638382196
50,5,1200,0.5%,2,0.3,4,0.9636747241020203,0.9666138887405396,0.0020964464638382196
50,5,1200,0.5%,2,0.4,0,0.9715409278869629,0.9689121246337891,0.0036373522598296404
50,5,1200,0.5%,2,0.4,1,0.9673581123352051,0.9689121246337891,0.0036373522598296404
50,5,1200,0.5%,2,0.4,2,0.9702455997467041,0.9689121246337891,0.0036373522598296404
50,5,1200,0.5%,2,0.4,3,0.9721192121505737,0.9689121246337891,0.0036373522598296404
50,5,1200,0.5%,2,0.4,4,0.9632967710494995,0.9689121246337891,0.0036373522598296404
50,5,1200,0.5%,2,0.5,0,0.9723790884017944,0.9716671109199524,0.0029309343080967665
50,5,1200,0.5%,2,0.5,1,0.9698759913444519,0.9716671109199524,0.0029309343080967665
50,5,1200,0.5%,2,0.5,2,0.9729999303817749,0.9716671109199524,0.0029309343080967665
50,5,1200,0.5%,2,0.5,3,0.9753376245498657,0.9716671109199524,0.0029309343080967665
50,5,1200,0.5%,2,0.5,4,0.9677431583404541,0.9716671109199524,0.0029309343080967665
50,5,1200,0.5%,2,0.6,0,0.9737200736999512,0.9721049070358276,0.002166402293369174
50,5,1200,0.5%,2,0.6,1,0.97066730260849,0.9721049070358276,0.002166402293369174
50,5,1200,0.5%,2,0.6,2,0.97161865234375,0.9721049070358276,0.002166402293369174
50,5,1200,0.5%,2,0.6,3,0.9748872518539429,0.9721049070358276,0.002166402293369174
50,5,1200,0.5%,2,0.6,4,0.9696310758590698,0.9721049070358276,0.002166402293369174
50,5,1200,0.5%,2,0.7,0,0.9738627672195435,0.972431480884552,0.0020357316825538874
50,5,1200,0.5%,2,0.7,1,0.9704980254173279,0.972431480884552,0.0020357316825538874
50,5,1200,0.5%,2,0.7,2,0.9718295931816101,0.972431480884552,0.0020357316825538874
50,5,1200,0.5%,2,0.7,3,0.9751991629600525,0.972431480884552,0.0020357316825538874
50,5,1200,0.5%,2,0.7,4,0.9707678556442261,0.972431480884552,0.0020357316825538874
50,5,1200,0.5%,2,0.8,0,0.9732369184494019,0.9730621576309204,0.0020279190503060818
50,5,1200,0.5%,2,0.8,1,0.9714421033859253,0.9730621576309204,0.0020279190503060818
50,5,1200,0.5%,2,0.8,2,0.9751583337783813,0.9730621576309204,0.0020279190503060818
50,5,1200,0.5%,2,0.8,3,0.9748799800872803,0.9730621576309204,0.0020279190503060818
50,5,1200,0.5%,2,0.8,4,0.9705930948257446,0.9730621576309204,0.0020279190503060818
50,5,1200,0.5%,2,0.9,0,0.9746736288070679,0.9733403325080872,0.0013742187293246388
50,5,1200,0.5%,2,0.9,1,0.9715244770050049,0.9733403325080872,0.0013742187293246388
50,5,1200,0.5%,2,0.9,2,0.9732316732406616,0.9733403325080872,0.0013742187293246388
50,5,1200,0.5%,2,0.9,3,0.9747065305709839,0.9733403325080872,0.0013742187293246388
50,5,1200,0.5%,2,0.9,4,0.9725653529167175,0.9733403325080872,0.0013742187293246388
50,5,1400,0.5%,2,0.1,0,0.957744300365448,0.954262375831604,0.0031998460181057453
50,5,1400,0.5%,2,0.1,1,0.9504824876785278,0.954262375831604,0.0031998460181057453
50,5,1400,0.5%,2,0.1,2,0.9550482630729675,0.954262375831604,0.0031998460181057453
50,5,1400,0.5%,2,0.1,3,0.9566459655761719,0.954262375831604,0.0031998460181057453
50,5,1400,0.5%,2,0.1,4,0.9513908624649048,0.954262375831604,0.0031998460181057453
50,5,1400,0.5%,2,0.2,0,0.9635117053985596,0.9636673927307129,0.0020501157268881798
50,5,1400,0.5%,2,0.2,1,0.9631104469299316,0.9636673927307129,0.0020501157268881798
50,5,1400,0.5%,2,0.2,2,0.9655183553695679,0.9636673927307129,0.0020501157268881798
50,5,1400,0.5%,2,0.2,3,0.9655884504318237,0.9636673927307129,0.0020501157268881798
50,5,1400,0.5%,2,0.2,4,0.9606078267097473,0.9636673927307129,0.0020501157268881798
50,5,1400,0.5%,2,0.3,0,0.97078537940979,0.968747615814209,0.0032931643072515726
50,5,1400,0.5%,2,0.3,1,0.9681808948516846,0.968747615814209,0.0032931643072515726
50,5,1400,0.5%,2,0.3,2,0.9687038660049438,0.968747615814209,0.0032931643072515726
50,5,1400,0.5%,2,0.3,3,0.9723863005638123,0.968747615814209,0.0032931643072515726
50,5,1400,0.5%,2,0.3,4,0.9636816382408142,0.968747615814209,0.0032931643072515726
50,5,1400,0.5%,2,0.4,0,0.9714182019233704,0.9706258773803711,0.002117238473147154
50,5,1400,0.5%,2,0.4,1,0.9687314629554749,0.9706258773803711,0.002117238473147154
50,5,1400,0.5%,2,0.4,2,0.9727839827537537,0.9706258773803711,0.002117238473147154
50,5,1400,0.5%,2,0.4,3,0.9721593260765076,0.9706258773803711,0.002117238473147154
50,5,1400,0.5%,2,0.4,4,0.968036413192749,0.9706258773803711,0.002117238473147154
50,5,1400,0.5%,2,0.5,0,0.9728531241416931,0.972156822681427,0.0027002906426787376
50,5,1400,0.5%,2,0.5,1,0.9702853560447693,0.972156822681427,0.0027002906426787376
50,5,1400,0.5%,2,0.5,2,0.9732176661491394,0.972156822681427,0.0027002906426787376
50,5,1400,0.5%,2,0.5,3,0.9756815433502197,0.972156822681427,0.0027002906426787376
50,5,1400,0.5%,2,0.5,4,0.968746542930603,0.972156822681427,0.0027002906426787376
50,5,1400,0.5%,2,0.6,0,0.9734007716178894,0.9722620248794556,0.001918822294101119
